"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26043","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26045","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26047","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26049","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26051","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26053","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26055","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26057","5","112","75","0","2023","A","",31,433,21187640,4655285,49108,940,48885,"",14.98,19.44,26.28,19.17,14.09,1.35,1.35,"",3,10.7,-1,-0.2,1200582,6.0,-514829,-10.0,-9440,-16.1,54,6.1,2796,6.1
"26059","5","112","75","0","2023","A","",13,84,3622881,899855,9749,834,43345,"",5.65,3.81,4.77,3.25,2.27,1.26,1.26,"",0,0.0,-22,-20.8,-710092,-16.4,-395163,-30.5,-2357,-19.5,45,5.7,2307,5.6
"26063","5","112","75","0","2023","A","",34,773,39563604,9561337,173977,984,51182,"",12.69,39.34,61.44,41.32,51.55,1.56,1.56,"",1,3.0,53,7.4,3930361,11.0,662756,7.4,-4289,-2.4,32,3.4,1697,3.4
"26065","5","112","75","0","2023","A","",15,77,3585935,990587,17157,898,46672,"",0.83,0.29,0.30,0.37,0.43,1.04,1.04,"",1,7.1,-6,-7.2,-482852,-11.9,-42388,-4.1,-715,-4.0,-48,-5.1,-2498,-5.1
"26067","5","112","75","0","2023","A","",26,882,53241652,10683507,269217,1161,60348,"",9.18,27.21,51.12,25.26,46.57,1.88,1.88,"",3,13.0,52,6.3,4181405,8.5,600001,6.0,11648,4.5,24,2.1,1210,2.0
"26069","5","112","75","0","2023","A","",4,22,629540,269448,8429,559,29056,"",2.43,1.63,1.20,1.61,2.85,0.75,0.75,"",0,0.0,-6,-21.4,34022,5.7,-37521,-12.2,-1359,-13.9,151,37.0,7851,37.0
"26073","5","112","75","0","2023","A","",13,110,4356282,1142130,13544,759,39483,"",3.60,2.36,2.78,2.44,1.84,1.17,1.17,"",0,0.0,-6,-5.2,300658,7.4,-134671,-10.5,-936,-6.5,86,12.8,4470,12.8
"26075","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26077","5","112","75","0","2023","A","N",15,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"26079","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26081","5","112","75","0","2023","A","N",23,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",2,9.5,0,0,0,0,0,0,0,0,0,0,0,0
"26087","5","112","75","0","2023","A","",11,39,1099457,442659,9077,542,28191,"",2.42,1.01,0.85,0.90,1.07,0.84,0.84,"",1,10.0,5,14.7,321602,41.3,128124,40.7,4595,102.5,102,23.2,5313,23.2
"26089","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26091","5","112","75","0","2023","A","",19,164,7907674,1897896,15223,927,48193,"",3.67,3.64,5.11,3.65,2.08,1.40,1.40,"",1,5.6,10,6.5,1038284,15.1,196536,11.6,-4788,-23.9,69,8.0,3587,8.0
"26093","5","112","75","0","2023","A","",7,106,6556307,1127008,36230,1191,61949,"",0.55,0.95,1.57,0.71,1.42,1.67,1.67,"",0,0.0,68,178.9,5271673,410.4,751216,199.9,29260,419.8,534,81.3,27768,81.2
"26097","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"26099","5","112","75","0","2023","A","",13,130,7638368,2010245,46952,1134,58984,"",0.25,0.22,0.28,0.24,0.31,1.26,1.26,"",5,62.5,31,31.3,2077385,37.4,721532,56.0,14281,43.7,51,4.7,2670,4.7
"26103","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"26105","5","112","75","0","2023","A","",7,33,961620,330790,8898,556,28921,"",3.73,1.85,1.67,1.47,2.33,0.89,0.89,"",1,16.7,4,13.8,131589,15.9,11071,3.5,5954,202.2,1,0.2,50,0.2
"26107","5","112","75","0","2023","A","",7,126,5245260,1475734,26513,801,41629,"",3.89,5.48,7.69,5.92,7.85,1.40,1.40,"",0,0.0,1,0.8,212214,4.2,121578,9.0,-2649,-9.1,29,3.8,1472,3.7
"26109","5","112","75","0","2023","A","",5,67,2054414,631624,6080,586,30473,"",3.82,5.34,5.23,4.73,2.93,0.97,0.97,"",1,25.0,-3,-4.3,10902,0.5,-152297,-19.4,-2891,-32.2,22,3.9,1140,3.9
"26111","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26113","5","112","75","0","2023","A","",28,356,14769179,4158597,47345,797,41438,"",27.85,51.06,68.47,41.80,29.19,1.34,1.34,"",3,12.0,-4,-1.1,850625,6.1,-160752,-3.7,-5569,-10.5,54,7.3,2811,7.3
"26115","5","112","75","0","2023","A","",8,16,301821,123381,738,354,18385,"",1.21,0.23,0.11,0.13,0.05,0.46,0.46,"",0,0.0,-41,-71.9,-555412,-64.8,-391281,-76.0,-9374,-92.7,66,22.9,3390,22.6
"26117","5","112","75","0","2023","A","",17,128,5507842,1470624,18938,829,43086,"",5.93,4.55,6.39,4.71,4.32,1.41,1.41,"",0,0.0,0,0.0,-179950,-3.2,-32501,-2.2,-192,-1.0,-25,-2.9,-1321,-3.0
"26119","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26121","5","112","75","0","2023","A","",7,141,7138309,1521334,22022,972,50537,"",0.86,1.30,1.89,1.13,1.13,1.45,1.45,"",0,0.0,11,8.5,755948,11.8,-101498,-6.3,-9378,-29.9,27,2.9,1410,2.9
"26123","5","112","75","0","2023","A","",14,226,10297353,2592966,33134,876,45564,"",6.14,10.76,15.18,10.50,9.62,1.41,1.41,"",0,0.0,5,2.3,789496,8.3,56857,2.2,7482,29.2,48,5.8,2510,5.8
"26125","5","112","75","0","2023","A","N",17,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",2,13.3,0,0,0,0,0,0,0,0,0,0,0,0
"26127","5","112","75","0","2023","A","",5,124,5671759,1562475,27986,878,45648,"",3.23,11.31,17.43,10.66,9.61,1.54,1.54,"",1,25.0,-11,-8.1,-9440,-0.2,-23894,-1.5,-55877,-66.6,66,8.1,3409,8.1
"26129","5","112","75","0","2023","A","",19,127,4319293,1355568,16509,653,33943,"",11.60,11.81,14.36,10.08,7.85,1.21,1.21,"",1,5.6,-5,-3.8,187768,4.5,-142961,-9.5,-4594,-21.8,49,8.1,2525,8.0
"26131","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",5.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26133","5","112","75","0","2023","A","",11,110,5532332,1257944,24179,966,50218,"",8.87,7.76,11.05,6.60,7.61,1.42,1.42,"",0,0.0,-8,-6.8,201072,3.8,-37958,-2.9,2342,10.7,97,11.2,5006,11.1
"26139","5","112","75","0","2023","A","",52,668,28115093,7141719,64647,809,42073,"",2.97,2.87,3.08,2.22,1.48,1.07,1.07,"",1,2.0,5,0.8,834072,3.1,-378482,-5.0,-1335,-2.0,18,2.3,925,2.2
"26141","5","112","75","0","2023","A","",3,7,203888,81312,778,567,29478,"",3.24,1.53,1.46,1.46,0.59,0.96,0.96,"",0,0.0,-2,-22.2,-31775,-13.5,-15564,-16.1,-460,-37.2,44,8.4,2286,8.4
"26145","5","112","75","0","2023","A","N",10,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26147","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26149","5","112","75","0","2023","A","",8,112,4768004,1434359,17464,820,42635,"",1.08,3.00,3.75,3.00,2.68,1.25,1.25,"",1,14.3,1,0.9,-68588,-1.4,-156236,-9.8,-2749,-13.6,-20,-2.4,-1036,-2.4
"26151","5","112","75","0","2023","A","",23,256,11259702,2925904,51841,845,43926,"",9.90,14.17,19.31,12.70,14.04,1.36,1.36,"",1,4.5,-6,-2.3,568112,5.3,-151617,-4.9,-4104,-7.3,59,7.5,3053,7.5
"26153","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26155","5","112","75","0","2023","A","",7,32,984149,343715,2078,601,31243,"",2.30,1.19,1.08,1.16,0.49,0.92,0.92,"",1,16.7,-5,-13.5,-261175,-21.0,-50588,-12.8,-1077,-34.1,-49,-7.5,-2567,-7.6
"26157","5","112","75","0","2023","A","",11,106,4237318,1354003,30793,771,40101,"",4.74,5.07,6.25,5.84,8.93,1.24,1.24,"",1,10.0,8,8.2,360593,9.3,183726,15.7,5728,22.9,12,1.6,610,1.5
"26159","5","112","75","0","2023","A","",11,147,5370112,1687795,25840,704,36594,"",2.60,3.87,4.17,3.39,3.64,1.08,1.08,"",3,37.5,19,14.8,517237,10.7,241627,16.7,6521,33.8,-24,-3.3,-1270,-3.4
"26161","5","112","75","0","2023","A","",14,38,1459453,430328,2402,737,38323,"",0.54,0.10,0.08,0.13,0.05,0.80,0.80,"",1,7.7,3,8.6,230677,18.8,43883,11.4,989,70.0,55,8.1,2878,8.1
"26163","5","112","75","0","2023","A","",6,23,399867,235884,1781,331,17199,"",0.06,0.02,0.01,0.01,0.01,0.34,0.34,"",-1,-14.3,-59,-72.0,-4457708,-91.8,-671545,-74.0,-24550,-93.2,-807,-70.9,-41980,-70.9
"26165","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26999","5","112","75","0","2023","A","",40,52,3718760,575375,11934,1384,71976,"",0.29,0.18,0.19,0.11,0.15,1.04,1.04,"",3,8.1,-56,-51.9,-3630648,-49.4,-1967493,-77.4,-49935,-80.7,71,5.4,3715,5.4
"27000","2","112","55","0","2023","A","",2,18,1274133,0,0,1349,70136,"",2.07,2.26,2.76,0.00,0.00,1.21,1.21,"",0,0.0,1,5.9,194773,18.0,0,0.0,0,0.0,91,7.2,4720,7.2
"27000","5","112","55","0","2023","A","",1005,11329,572677810,395820174,1637767,972,50551,"",2.00,2.23,2.33,2.06,1.69,1.04,1.04,"",31,3.2,171,1.5,22275859,4.0,20581273,5.5,242581,17.4,23,2.4,1222,2.5
"27003","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"27005","5","112","75","0","2023","A","",6,132,5610400,4699749,40709,817,42476,"",2.19,5.05,6.20,5.27,7.84,1.23,1.23,"",-1,-14.3,-5,-3.6,393835,7.5,171610,3.8,4022,11.0,86,11.8,4468,11.8
"27007","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27009","5","112","75","0","2023","A","",17,253,13778121,9362599,26066,1049,54549,"",6.64,8.20,12.22,7.14,2.94,1.49,1.49,"",0,0.0,26,11.5,1540198,12.6,1406762,17.7,-166,-0.6,12,1.2,618,1.1
"27011","5","112","75","0","2023","A","",5,30,1221981,954186,4516,779,40508,"",9.67,10.38,12.13,14.03,5.42,1.16,1.16,"",0,0.0,-4,-11.8,61936,5.3,47792,5.3,272,6.4,128,19.7,6638,19.6
"27013","5","112","75","0","2023","A","",19,219,9328343,6988655,28040,820,42644,"",3.68,3.11,3.55,3.04,2.83,1.14,1.14,"",-2,-9.5,22,11.2,706679,8.2,602275,9.4,2734,10.8,-23,-2.7,-1214,-2.8
"27015","5","112","75","0","2023","A","",24,375,24527587,12922867,25131,1258,65436,"",11.11,16.23,28.85,16.47,6.78,1.78,1.78,"",-2,-7.7,-76,-16.9,-4962283,-16.8,-3340226,-20.5,-16791,-40.1,0,0.0,0,0.0
"27019","5","112","75","0","2023","A","",8,52,1691979,1473337,1567,623,32382,"",1.16,0.72,0.52,0.52,0.13,0.71,0.71,"",0,0.0,-5,-8.8,-113432,-6.3,-51437,-3.4,-1989,-55.9,13,2.1,662,2.1
"27021","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27023","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",3.90,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27025","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27027","5","112","75","0","2023","A","",10,36,2876892,1043972,4929,1526,79363,"",2.75,1.05,2.38,1.05,0.83,2.26,2.26,"",0,0.0,1,2.9,1191096,70.7,77159,8.0,-3489,-41.4,598,64.4,31082,64.4
"27029","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27033","5","112","75","0","2023","A","",20,178,8455992,5448560,20331,915,47595,"",18.51,18.76,28.78,20.38,14.25,1.54,1.54,"",2,11.1,12,7.2,73976,0.9,248846,4.8,2143,11.8,-55,-5.7,-2823,-5.6
"27035","5","112","75","0","2023","A","",6,26,694351,601215,5319,505,26285,"",1.06,0.49,0.38,0.34,0.49,0.77,0.77,"",0,0.0,-3,-10.3,-117412,-14.5,-56918,-8.6,-9682,-64.5,-38,-7.0,-1950,-6.9
"27037","5","112","75","0","2023","A","N",11,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27039","5","112","75","0","2023","A","",8,158,8011328,5763502,13251,974,50651,"",6.69,15.52,19.34,14.68,4.96,1.25,1.24,"",-1,-11.1,9,6.0,637917,8.7,-109501,-1.9,271,2.1,19,2.0,998,2.0
"27041","5","112","75","0","2023","A","",7,63,2600296,2076386,16429,792,41166,"",1.96,1.86,2.02,1.81,2.54,1.09,1.08,"",1,16.7,10,18.9,522268,25.1,453159,27.9,7743,89.1,44,5.9,2264,5.8
"27043","5","112","75","0","2023","A","",16,90,4205296,3278665,15295,896,46596,"",13.57,11.18,15.19,12.58,8.11,1.36,1.35,"",0,0.0,-8,-8.2,-133003,-3.1,-174718,-5.1,2526,19.8,43,5.0,2214,5.0
"27045","2","112","75","0","2023","A","",2,18,1274133,0,0,1349,70136,"",550.39,1044.93,2125.81,0.00,0.00,2.02,2.01,"",0,0.0,1,5.9,194773,18.0,0,0.0,0,0.0,91,7.2,4720,7.2
"27045","5","112","75","0","2023","A","",22,131,5231900,4581370,10057,767,39862,"",11.61,11.94,16.37,13.92,5.33,1.37,1.37,"",1,4.8,-13,-9.0,-254110,-4.6,-277035,-5.7,611,6.5,35,4.8,1809,4.8
"27047","5","112","75","0","2023","A","",11,103,4667931,3867885,6568,876,45541,"",5.48,5.01,6.59,5.54,2.37,1.32,1.32,"",1,10.0,1,1.0,266154,6.0,322994,9.1,1999,43.8,49,5.9,2527,5.9
"27049","5","112","75","0","2023","A","",26,274,10756454,8668440,18714,754,39221,"",7.88,7.39,7.26,6.83,2.77,0.98,0.98,"",3,13.0,0,0.0,687129,6.8,664383,8.3,4811,34.6,47,6.6,2449,6.7
"27051","5","112","75","0","2023","A","",4,26,1094919,1010455,5316,818,42521,"",6.37,7.96,10.39,10.54,7.10,1.32,1.32,"",1,33.3,4,18.2,161713,17.3,208061,25.9,3051,134.7,-1,-0.1,-59,-0.1
"27053","5","112","75","0","2023","A","",12,49,1637461,1194584,9346,647,33646,"",0.11,0.03,0.02,0.02,0.03,0.57,0.57,"",1,9.1,12,32.4,378971,30.1,276739,30.2,998,12.0,-9,-1.4,-444,-1.3
"27055","5","112","75","0","2023","A","",20,138,4157731,3558756,11723,580,30147,"",18.03,15.54,15.53,13.85,8.88,1.00,1.00,"",2,11.1,9,7.0,110172,2.7,170357,5.0,4252,56.9,-23,-3.8,-1229,-3.9
"27057","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"27059","5","112","75","0","2023","A","",3,50,2333426,1715565,7389,900,46825,"",1.29,2.43,3.47,2.79,2.50,1.43,1.43,"",0,0.0,-7,-12.3,163581,7.5,101790,6.3,3746,102.8,165,22.4,8590,22.5
"27061","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"27063","5","112","75","0","2023","A","",11,71,3287687,2245928,7802,896,46579,"",12.33,8.23,11.13,6.75,3.39,1.36,1.36,"",0,0.0,-7,-9.0,-219687,-6.3,130492,6.2,116,1.5,28,3.2,1420,3.1
"27065","5","112","75","0","2023","A","",3,8,379949,281114,5088,895,46524,"",3.55,1.12,1.60,1.56,2.56,1.40,1.40,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"27067","5","112","75","0","2023","A","",27,995,56067064,40729639,272404,1084,56344,"",7.59,25.00,41.34,30.57,37.21,1.65,1.65,"",2,8.0,34,3.5,5158913,10.1,4020023,11.0,76275,38.9,65,6.4,3351,6.3
"27069","5","112","75","0","2023","A","",3,8,233314,229614,1165,549,28569,"",6.40,3.18,2.91,3.52,4.25,0.90,0.90,"",0,0.0,-3,-27.3,-1687,-0.7,-5385,-2.3,-1051,-47.4,125,29.5,6538,29.7
"27073","5","112","75","0","2023","A","",7,37,1607462,1124989,1527,837,43543,"",11.87,9.70,13.62,12.33,2.89,1.41,1.41,"",1,16.7,10,37.0,427224,36.2,167034,17.4,568,59.2,-14,-1.6,-716,-1.6
"27077","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27079","5","112","75","0","2023","A","",6,133,6762375,6333794,93576,977,50813,"",3.14,8.93,12.50,11.15,20.46,1.40,1.40,"",1,20.0,104,358.6,5432068,408.3,5385720,568.1,92042,6000.1,82,9.2,4272,9.2
"27081","5","112","75","0","2023","A","",12,104,4649697,2980091,13357,861,44780,"",21.97,36.42,55.18,41.10,41.71,1.52,1.52,"",0,0.0,11,11.8,453684,10.8,325346,12.3,6925,107.7,-11,-1.3,-582,-1.3
"27083","5","112","75","0","2023","A","",10,124,7391343,4458099,15302,1146,59568,"",4.86,5.19,8.70,6.09,4.78,1.67,1.67,"",1,11.1,0,0.0,479502,6.9,202470,4.8,-840,-5.2,76,7.1,3940,7.1
"27085","5","112","75","0","2023","A","",11,104,4703927,3686121,4100,874,45449,"",4.45,3.79,4.60,4.03,0.93,1.22,1.22,"",0,0.0,-6,-5.5,-11601,-0.2,-3259,-0.1,-20575,-83.4,48,5.8,2516,5.9
"27087","5","112","75","0","2023","A","",3,10,377213,347042,346,696,36212,"",10.34,3.19,3.60,3.49,0.37,1.08,1.08,"",0,0.0,-1,-9.1,-34351,-8.3,-16403,-4.5,-2540,-88.0,-46,-6.2,-2372,-6.1
"27091","5","112","75","0","2023","A","",38,315,14718017,10552005,29387,898,46712,"",22.43,21.82,28.92,23.29,19.31,1.33,1.33,"",0,0.0,3,1.0,433921,3.0,51363,0.5,-1084,-3.6,18,2.0,942,2.1
"27093","5","112","75","0","2023","A","",16,188,8489542,5640952,25255,868,45117,"",9.82,13.50,17.44,10.85,11.00,1.29,1.29,"",0,0.0,-14,-6.9,97331,1.2,-201211,-3.4,-3340,-11.7,69,8.6,3554,8.6
"27095","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27097","5","112","75","0","2023","A","",29,297,13222606,10106544,22373,857,44546,"",10.91,15.78,22.68,18.76,6.87,1.44,1.44,"",1,3.6,4,1.4,704851,5.6,776141,8.3,2358,11.8,37,4.5,1884,4.4
"27099","5","112","75","0","2023","A","",14,90,3829124,3049164,4556,817,42467,"",6.52,3.08,3.33,2.97,1.52,1.08,1.08,"",0,0.0,-5,-5.3,25471,0.7,119603,4.1,-2131,-31.9,46,6.0,2358,5.9
"27101","5","112","75","0","2023","A","",7,29,760557,756405,1364,497,25855,"",8.65,5.85,4.83,4.75,1.39,0.81,0.81,"",0,0.0,-6,-17.1,-251598,-24.9,-82240,-9.8,-136,-9.1,-67,-11.9,-3483,-11.9
"27103","5","112","75","0","2023","A","",24,177,7743675,5513795,27759,841,43729,"",11.72,6.75,8.04,6.55,7.86,1.19,1.19,"",-1,-4.0,-138,-43.8,-5737325,-42.6,-5034958,-47.7,-2733,-9.0,17,2.1,875,2.0
"27105","5","112","75","0","2023","A","",33,299,11823487,9772183,21278,762,39599,"",21.47,16.88,17.94,13.80,9.77,1.07,1.06,"",3,10.0,28,10.3,1442889,13.9,1081743,12.4,3895,22.4,25,3.4,1259,3.3
"27107","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27109","5","112","75","0","2023","A","",14,164,8046589,5483683,22102,945,49139,"",1.43,0.92,0.88,1.45,1.20,0.96,0.96,"",0,0.0,-3,-1.8,671400,9.1,376137,7.4,3782,20.6,95,11.2,4954,11.2
"27111","5","112","75","0","2023","A","",31,176,6526365,5528539,38696,714,37152,"",6.78,4.44,4.87,4.28,4.88,1.10,1.10,"",1,3.3,-10,-5.4,211134,3.3,-3930,-0.1,-4355,-10.1,62,9.5,3245,9.6
"27115","5","112","75","0","2023","A","",9,49,1489661,1189233,9098,590,30662,"",5.14,3.60,3.84,3.53,3.13,1.08,1.08,"",1,12.5,5,11.4,9780,0.7,2095,0.2,-395,-4.2,-56,-8.7,-2908,-8.7
"27117","5","112","75","0","2023","A","",22,385,20276274,14105721,62505,1012,52620,"",23.46,51.19,80.94,60.88,29.20,1.58,1.58,"",-1,-4.3,-25,-6.1,-115650,-0.6,687315,5.1,13902,28.6,55,5.7,2833,5.7
"27119","5","112","75","0","2023","A","",7,29,1367218,974289,3382,899,46742,"",2.83,1.40,1.85,1.60,0.70,1.31,1.31,"",0,0.0,-3,-9.4,113428,9.0,99039,11.3,485,16.7,140,18.4,7253,18.4
"27121","5","112","75","0","2023","A","",11,130,5135753,4054867,36287,760,39531,"",11.98,16.72,17.89,15.81,29.21,1.07,1.07,"",1,10.0,42,47.7,1473507,40.2,1165972,40.4,4968,15.9,-43,-5.4,-2244,-5.4
"27125","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",6.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27127","5","112","75","0","2023","A","",9,26,1352869,933983,5253,1010,52539,"",6.35,2.45,3.66,2.56,3.90,1.51,1.51,"",1,12.5,-3,-10.3,-176358,-11.5,-122896,-11.6,894,20.5,-19,-1.8,-962,-1.8
"27129","5","112","75","0","2023","A","",31,152,7287329,4387336,51034,925,48101,"",21.59,15.94,21.15,12.70,16.91,1.33,1.33,"",0,0.0,4,2.7,-421717,-5.5,-782804,-15.1,2217,4.5,-77,-7.7,-4016,-7.7
"27131","5","112","75","0","2023","A","",23,340,16879610,13072193,47822,954,49609,"",5.38,7.61,9.88,8.78,6.82,1.30,1.30,"",1,4.5,-19,-5.3,-1066145,-5.9,-212020,-1.6,5613,13.3,-8,-0.8,-402,-0.8
"27133","5","112","75","0","2023","A","",16,80,3234753,2291136,3803,781,40604,"",20.31,12.86,14.85,12.58,8.24,1.16,1.16,"",-1,-5.9,1,1.3,-338774,-9.5,-242937,-9.6,-446,-10.5,-91,-10.4,-4726,-10.4
"27135","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27137","5","112","75","0","2023","A","",3,21,425432,408030,7458,399,20753,"",0.22,0.13,0.07,0.08,0.23,0.53,0.53,"",0,0.0,-1,-4.5,36624,9.4,72413,21.6,2215,42.2,60,17.7,3147,17.9
"27139","5","112","75","0","2023","A","",9,31,720961,667133,693,450,23383,"",0.95,0.29,0.17,0.17,0.02,0.58,0.58,"",0,0.0,0,0.0,43875,6.5,55761,9.1,81,13.2,27,6.4,1364,6.2
"27141","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"27143","5","112","75","0","2023","A","",13,660,45126881,21888744,144384,1314,68340,"",12.90,98.79,188.33,87.33,51.53,1.91,1.91,"",0,0.0,29,4.6,4342855,10.6,1316863,6.4,11759,8.9,71,5.7,3723,5.8
"27145","5","112","75","0","2023","A","",74,830,38239848,29152062,75576,886,46058,"",6.55,5.52,6.29,5.69,2.98,1.14,1.14,"",0,0.0,24,3.0,3098087,8.8,3265164,12.6,11231,17.5,48,5.7,2458,5.6
"27147","5","112","75","0","2023","A","",9,58,2724867,2006993,7406,902,46913,"",3.28,1.76,2.07,1.59,1.31,1.18,1.18,"",-1,-10.0,5,9.4,391586,16.8,204631,11.4,-4590,-38.3,61,7.3,3164,7.2
